"DateObject[{2019, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[9.28, ""DegreesCelsius""]"
"DateObject[{2019, 1, 2, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[5.72, ""DegreesCelsius""]"
"DateObject[{2019, 1, 3, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[5.17, ""DegreesCelsius""]"
"DateObject[{2019, 1, 4, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[3.67, ""DegreesCelsius""]"
"DateObject[{2019, 1, 5, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[5.56, ""DegreesCelsius""]"
"DateObject[{2019, 1, 6, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.22, ""DegreesCelsius""]"
"DateObject[{2019, 1, 7, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.11, ""DegreesCelsius""]"
"DateObject[{2019, 1, 8, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.67, ""DegreesCelsius""]"
"DateObject[{2019, 1, 9, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[5.11, ""DegreesCelsius""]"
"DateObject[{2019, 1, 10, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[3.89, ""DegreesCelsius""]"
"DateObject[{2019, 1, 11, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.06, ""DegreesCelsius""]"
"DateObject[{2019, 1, 12, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[9.44, ""DegreesCelsius""]"
"DateObject[{2019, 1, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[11.39, ""DegreesCelsius""]"
"DateObject[{2019, 1, 14, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.89, ""DegreesCelsius""]"
"DateObject[{2019, 1, 15, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[7.67, ""DegreesCelsius""]"
"DateObject[{2019, 1, 16, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.78, ""DegreesCelsius""]"
"DateObject[{2019, 1, 17, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[4.61, ""DegreesCelsius""]"
"DateObject[{2019, 1, 18, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[3.83, ""DegreesCelsius""]"
"DateObject[{2019, 1, 19, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[4.22, ""DegreesCelsius""]"
"DateObject[{2019, 1, 20, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[2.5, ""DegreesCelsius""]"
"DateObject[{2019, 1, 21, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[2.94, ""DegreesCelsius""]"
"DateObject[{2019, 1, 22, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[4.67, ""DegreesCelsius""]"
"DateObject[{2019, 1, 24, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[2.61, ""DegreesCelsius""]"
"DateObject[{2019, 1, 25, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[7.44, ""DegreesCelsius""]"
"DateObject[{2019, 1, 26, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[9.17, ""DegreesCelsius""]"
"DateObject[{2019, 1, 27, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[6.61, ""DegreesCelsius""]"
"DateObject[{2019, 1, 28, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[4.17, ""DegreesCelsius""]"
"DateObject[{2019, 1, 29, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[3.94, ""DegreesCelsius""]"
"DateObject[{2019, 1, 30, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[2.94, ""DegreesCelsius""]"
"DateObject[{2019, 1, 31, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[1, ""DegreesCelsius""]"
"DateObject[{2019, 2, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[2.33, ""DegreesCelsius""]"
"DateObject[{2019, 2, 2, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[3.11, ""DegreesCelsius""]"
"DateObject[{2019, 2, 3, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[3.11, ""DegreesCelsius""]"
"DateObject[{2019, 2, 4, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.11, ""DegreesCelsius""]"
"DateObject[{2019, 2, 5, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[7.78, ""DegreesCelsius""]"
"DateObject[{2019, 2, 6, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.06, ""DegreesCelsius""]"
"DateObject[{2019, 2, 7, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.78, ""DegreesCelsius""]"
"DateObject[{2019, 2, 8, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.06, ""DegreesCelsius""]"
